# Observation File: observation_column_all.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: water content [mol]
# Region: subsurface domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: evaporation [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface-subsurface flux [mol s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-surface_subsurface_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation rain [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation snow [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: molar density liquid [mol m^-3]
# Region: surface domain
# Functional: average
# Variable: surface-molar_density_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface area [m^2]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-cell_volume
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow melt [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: thaw depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water table depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","water content [mol]","surface water content [mol]","snow water content [mol]","evaporation [m s^-1]","surface-subsurface flux [mol s^-1]","precipitation rain [m s^-1]","precipitation snow [m s^-1]","molar density liquid [mol m^-3]","surface area [m^2]","snow melt [m s^-1]","surface temperature [K]","thaw depth [m]","water table depth [m]"
6.650000000000e+02,2.811001888979e+11,0.000000000000e+00,2.017026049238e+07,5.982366027226e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548391672660e+04,2.688002413326e+05,0.000000000000e+00,2.690369983460e+02,0.000000000000e+00,4.000000000000e+01
6.660000000000e+02,2.810996430193e+11,0.000000000000e+00,1.946444101470e+07,5.765834622940e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548184858647e+04,2.688002413326e+05,0.000000000000e+00,2.687679592965e+02,0.000000000000e+00,4.000000000000e+01
6.670000000000e+02,2.810991403322e+11,0.000000000000e+00,1.944248701299e+07,5.278506798342e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548045684781e+04,2.688002413326e+05,0.000000000000e+00,2.685940207827e+02,0.000000000000e+00,4.000000000000e+01
6.680000000000e+02,2.810986841892e+11,0.000000000000e+00,1.969460955796e+07,5.063751612468e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548006039539e+04,2.688002413326e+05,0.000000000000e+00,2.685454356355e+02,0.000000000000e+00,4.000000000000e+01
6.690000000000e+02,2.810982630558e+11,0.000000000000e+00,2.004611457908e+07,4.973408107808e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547871780152e+04,2.688002413326e+05,0.000000000000e+00,2.683839014226e+02,0.000000000000e+00,4.000000000000e+01
6.700000000000e+02,2.810978640130e+11,0.000000000000e+00,2.017034490663e+07,5.110826952613e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547666870289e+04,2.688002413326e+05,0.000000000000e+00,2.681456638906e+02,0.000000000000e+00,4.000000000000e+01
6.710000000000e+02,2.810974916144e+11,0.000000000000e+00,2.018682961380e+07,5.165227986485e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547465328852e+04,2.688002413326e+05,0.000000000000e+00,2.679202314634e+02,0.000000000000e+00,4.000000000000e+01
6.720000000000e+02,2.810971377149e+11,0.000000000000e+00,2.033278372527e+07,5.065919480103e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547229626123e+04,2.688002413326e+05,0.000000000000e+00,2.676666422857e+02,0.000000000000e+00,4.000000000000e+01
6.730000000000e+02,2.810968110888e+11,0.000000000000e+00,2.060096878757e+07,4.965324885843e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.546860826130e+04,2.688002413326e+05,0.000000000000e+00,2.672890736999e+02,0.000000000000e+00,4.000000000000e+01
6.740000000000e+02,2.810964848769e+11,0.000000000000e+00,2.006600573400e+07,5.504683189351e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.546886583103e+04,2.688002413326e+05,0.000000000000e+00,2.673147341792e+02,0.000000000000e+00,4.000000000000e+01
6.750000000000e+02,2.810961363492e+11,0.000000000000e+00,1.883257601608e+07,5.988347754910e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547023765993e+04,2.688002413326e+05,0.000000000000e+00,2.674531648110e+02,0.000000000000e+00,4.000000000000e+01
6.760000000000e+02,2.810957612223e+11,0.000000000000e+00,1.736855739415e+07,6.160996451587e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547264074794e+04,2.688002413326e+05,0.000000000000e+00,2.677030518513e+02,0.000000000000e+00,4.000000000000e+01
6.770000000000e+02,2.810953648831e+11,0.000000000000e+00,1.607356730386e+07,6.062126519308e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547689676307e+04,2.688002413326e+05,0.000000000000e+00,2.681716871943e+02,0.000000000000e+00,4.000000000000e+01
6.780000000000e+02,2.810949374101e+11,0.000000000000e+00,1.491949610401e+07,5.988223881072e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548039906941e+04,2.688002413326e+05,0.000000000000e+00,2.685868872489e+02,0.000000000000e+00,4.000000000000e+01
6.790000000000e+02,2.810944923946e+11,0.000000000000e+00,1.401868650876e+07,5.829792874702e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548228403961e+04,2.688002413326e+05,0.000000000000e+00,2.688234893727e+02,0.000000000000e+00,4.000000000000e+01
6.800000000000e+02,2.810940560497e+11,0.000000000000e+00,1.366516331981e+07,5.456979064339e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548422441593e+04,2.688002413326e+05,0.000000000000e+00,2.690781680415e+02,0.000000000000e+00,4.000000000000e+01
6.810000000000e+02,2.810936396713e+11,0.000000000000e+00,1.366524514593e+07,5.206293326476e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548499999560e+04,2.688002413326e+05,0.000000000000e+00,2.691834537791e+02,0.000000000000e+00,4.000000000000e+01
6.820000000000e+02,2.810932385332e+11,0.000000000000e+00,1.373844436820e+07,5.147219442605e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548681043479e+04,2.688002413326e+05,0.000000000000e+00,2.694378456271e+02,0.000000000000e+00,4.000000000000e+01
6.830000000000e+02,2.810928587269e+11,0.000000000000e+00,1.395060903530e+07,5.039273330205e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548581401100e+04,2.688002413326e+05,0.000000000000e+00,2.692962823866e+02,0.000000000000e+00,4.000000000000e+01
6.840000000000e+02,2.810924944104e+11,0.000000000000e+00,1.415362970445e+07,5.034992821243e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548465012636e+04,2.688002413326e+05,0.000000000000e+00,2.691356995020e+02,0.000000000000e+00,4.000000000000e+01
6.850000000000e+02,2.810921543282e+11,0.000000000000e+00,1.455008304408e+07,4.889136711035e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548402843497e+04,2.688002413326e+05,0.000000000000e+00,2.690518924313e+02,0.000000000000e+00,4.000000000000e+01
6.860000000000e+02,2.810918366277e+11,0.000000000000e+00,1.506895337353e+07,4.791904594949e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548263231690e+04,2.688002413326e+05,0.000000000000e+00,2.688683321424e+02,0.000000000000e+00,4.000000000000e+01
6.870000000000e+02,2.810915254357e+11,0.000000000000e+00,1.519545370874e+07,5.050275770420e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547928181691e+04,2.688002413326e+05,0.000000000000e+00,2.684511880491e+02,0.000000000000e+00,4.000000000000e+01
6.880000000000e+02,2.810912320918e+11,0.000000000000e+00,1.568788389103e+07,4.792650359274e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547453203575e+04,2.688002413326e+05,0.000000000000e+00,2.679069111825e+02,0.000000000000e+00,4.000000000000e+01
6.890000000000e+02,2.810909638786e+11,0.000000000000e+00,1.634928542527e+07,4.662501276273e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547014043337e+04,2.688002413326e+05,0.000000000000e+00,2.674432505062e+02,0.000000000000e+00,4.000000000000e+01
6.900000000000e+02,2.810907103151e+11,0.000000000000e+00,1.676081015929e+07,4.821006141580e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.546968005367e+04,2.688002413326e+05,0.000000000000e+00,2.673965314246e+02,0.000000000000e+00,4.000000000000e+01
6.910000000000e+02,2.810904683071e+11,0.000000000000e+00,1.735040940971e+07,4.693266389817e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.546655443976e+04,2.688002413326e+05,0.000000000000e+00,2.670878351802e+02,0.000000000000e+00,4.000000000000e+01
6.920000000000e+02,2.810902538724e+11,0.000000000000e+00,1.835673607671e+07,4.394894932838e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.546197246776e+04,2.688002413326e+05,0.000000000000e+00,2.666593109777e+02,0.000000000000e+00,4.000000000000e+01
6.930000000000e+02,2.810900690738e+11,0.000000000000e+00,1.923650197827e+07,4.459691634358e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545684290498e+04,2.688002413326e+05,0.000000000000e+00,2.662085940129e+02,0.000000000000e+00,4.000000000000e+01
6.940000000000e+02,2.810898892478e+11,0.000000000000e+00,1.971411878493e+07,4.726859633394e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545510517441e+04,2.688002413326e+05,0.000000000000e+00,2.660620169456e+02,0.000000000000e+00,4.000000000000e+01
6.950000000000e+02,2.810897036405e+11,0.000000000000e+00,1.957494205536e+07,5.144041223479e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545135622782e+04,2.688002413326e+05,0.000000000000e+00,2.657552434726e+02,0.000000000000e+00,4.000000000000e+01
6.960000000000e+02,2.810895215223e+11,0.000000000000e+00,1.949734715846e+07,5.099490956742e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544370003575e+04,2.688002413326e+05,0.000000000000e+00,2.651642238616e+02,0.000000000000e+00,4.000000000000e+01
6.970000000000e+02,2.810893444818e+11,0.000000000000e+00,1.898291236938e+07,5.389940868637e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543898678358e+04,2.688002413326e+05,0.000000000000e+00,2.648209603458e+02,0.000000000000e+00,4.000000000000e+01
6.980000000000e+02,2.810891672404e+11,0.000000000000e+00,1.832274062681e+07,5.488413024330e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543638254848e+04,2.688002413326e+05,0.000000000000e+00,2.646372460360e+02,0.000000000000e+00,4.000000000000e+01
6.990000000000e+02,2.810889864479e+11,0.000000000000e+00,1.743177911407e+07,5.645348682852e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543195199232e+04,2.688002413326e+05,0.000000000000e+00,2.643336088933e+02,0.000000000000e+00,4.000000000000e+01
7.000000000000e+02,2.810888049954e+11,0.000000000000e+00,1.659461837477e+07,5.610539243109e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543131381150e+04,2.688002413326e+05,0.000000000000e+00,2.642907458325e+02,0.000000000000e+00,4.000000000000e+01
7.010000000000e+02,2.810886277761e+11,0.000000000000e+00,1.599446336242e+07,5.449566996437e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543549412659e+04,2.688002413326e+05,0.000000000000e+00,2.645754783591e+02,0.000000000000e+00,4.000000000000e+01
7.020000000000e+02,2.810884581227e+11,0.000000000000e+00,1.560700981814e+07,5.301782373285e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544013925416e+04,2.688002413326e+05,0.000000000000e+00,2.649035655540e+02,0.000000000000e+00,4.000000000000e+01
7.030000000000e+02,2.810882961064e+11,0.000000000000e+00,1.554529194412e+07,5.077217883134e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544038695547e+04,2.688002413326e+05,0.000000000000e+00,2.649214306920e+02,0.000000000000e+00,4.000000000000e+01
7.040000000000e+02,2.810881533957e+11,0.000000000000e+00,1.644427138765e+07,4.418197124936e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543349515710e+04,2.688002413326e+05,0.000000000000e+00,2.644381388618e+02,0.000000000000e+00,4.000000000000e+01
7.050000000000e+02,2.810880287268e+11,0.000000000000e+00,1.768373291918e+07,4.177308863285e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542609099244e+04,2.688002413326e+05,0.000000000000e+00,2.639476903523e+02,0.000000000000e+00,4.000000000000e+01
7.060000000000e+02,2.810879189804e+11,0.000000000000e+00,1.929545502730e+07,3.917691417100e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542087701055e+04,2.688002413326e+05,0.000000000000e+00,2.636179762740e+02,0.000000000000e+00,4.000000000000e+01
7.070000000000e+02,2.810878197951e+11,0.000000000000e+00,2.087598740360e+07,3.931982523381e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541820211350e+04,2.688002413326e+05,0.000000000000e+00,2.634533800880e+02,0.000000000000e+00,4.000000000000e+01
7.080000000000e+02,2.810877238749e+11,0.000000000000e+00,2.197872803045e+07,4.249259027644e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541103845014e+04,2.688002413326e+05,0.000000000000e+00,2.630264951696e+02,0.000000000000e+00,4.000000000000e+01
7.090000000000e+02,2.810876311101e+11,0.000000000000e+00,2.305439768738e+07,4.266048408803e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540716054978e+04,2.688002413326e+05,0.000000000000e+00,2.628032396255e+02,0.000000000000e+00,4.000000000000e+01
7.100000000000e+02,2.810875469564e+11,0.000000000000e+00,2.430261191859e+07,4.145069888168e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540587629603e+04,2.688002413326e+05,0.000000000000e+00,2.627304366869e+02,0.000000000000e+00,4.000000000000e+01
7.110000000000e+02,2.810874643621e+11,0.000000000000e+00,2.514218935014e+07,4.420066115601e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541017328839e+04,2.688002413326e+05,0.000000000000e+00,2.629762281432e+02,0.000000000000e+00,4.000000000000e+01
7.120000000000e+02,2.810873812812e+11,0.000000000000e+00,2.553131280359e+07,4.724193718427e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541870857966e+04,2.688002413326e+05,0.000000000000e+00,2.634843140906e+02,0.000000000000e+00,4.000000000000e+01
7.130000000000e+02,2.810872869619e+11,0.000000000000e+00,2.478875889131e+07,5.490979009659e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542590343087e+04,2.688002413326e+05,0.000000000000e+00,2.639356117867e+02,0.000000000000e+00,4.000000000000e+01
7.140000000000e+02,2.810871865759e+11,0.000000000000e+00,2.409843202346e+07,5.458199581352e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542737448347e+04,2.688002413326e+05,0.000000000000e+00,2.640307557488e+02,0.000000000000e+00,4.000000000000e+01
7.150000000000e+02,2.810870868091e+11,0.000000000000e+00,2.357438530305e+07,5.346715056099e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543081704790e+04,2.688002413326e+05,0.000000000000e+00,2.642575256065e+02,0.000000000000e+00,4.000000000000e+01
7.160000000000e+02,2.810869783115e+11,0.000000000000e+00,2.224756883237e+07,5.892365223390e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543834745653e+04,2.688002413326e+05,0.000000000000e+00,2.647754732338e+02,0.000000000000e+00,4.000000000000e+01
7.170000000000e+02,2.810868600567e+11,0.000000000000e+00,2.097970673649e+07,5.858301850225e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544269229360e+04,2.688002413326e+05,0.000000000000e+00,2.650895930311e+02,0.000000000000e+00,4.000000000000e+01
7.180000000000e+02,2.810867434386e+11,0.000000000000e+00,2.035346042626e+07,5.425226029515e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544154355119e+04,2.688002413326e+05,0.000000000000e+00,2.650053649123e+02,0.000000000000e+00,4.000000000000e+01
7.190000000000e+02,2.810866280136e+11,0.000000000000e+00,1.980347211594e+07,5.373154986858e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543990535489e+04,2.688002413326e+05,0.000000000000e+00,2.648867308336e+02,0.000000000000e+00,4.000000000000e+01
7.200000000000e+02,2.810865142993e+11,0.000000000000e+00,1.926613847127e+07,5.364217026227e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544119938689e+04,2.688002413326e+05,0.000000000000e+00,2.649802983733e+02,0.000000000000e+00,4.000000000000e+01
7.210000000000e+02,2.810863994071e+11,0.000000000000e+00,1.874808728783e+07,5.352230437543e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544329273250e+04,2.688002413326e+05,0.000000000000e+00,2.651339692525e+02,0.000000000000e+00,4.000000000000e+01
7.220000000000e+02,2.810862798497e+11,0.000000000000e+00,1.819751284275e+07,5.376787734301e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544370232099e+04,2.688002413326e+05,0.000000000000e+00,2.651643807450e+02,0.000000000000e+00,4.000000000000e+01
7.230000000000e+02,2.810861656581e+11,0.000000000000e+00,1.839395763192e+07,4.869770001430e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543431536998e+04,2.688002413326e+05,0.000000000000e+00,2.644942220483e+02,0.000000000000e+00,4.000000000000e+01
7.240000000000e+02,2.810860550471e+11,0.000000000000e+00,1.848365331169e+07,4.938730497129e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542377632837e+04,2.688002413326e+05,0.000000000000e+00,2.637998172398e+02,0.000000000000e+00,4.000000000000e+01
7.250000000000e+02,2.810859358431e+11,0.000000000000e+00,1.761069233101e+07,5.592904824338e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542325739302e+04,2.688002413326e+05,0.000000000000e+00,2.637669966739e+02,0.000000000000e+00,4.000000000000e+01
7.260000000000e+02,2.810858057887e+11,0.000000000000e+00,1.632315149772e+07,5.878489594920e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542276417851e+04,2.688002413326e+05,0.000000000000e+00,2.637359148587e+02,0.000000000000e+00,4.000000000000e+01
7.270000000000e+02,2.810856697234e+11,0.000000000000e+00,1.536991961181e+07,5.657505372911e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541886720527e+04,2.688002413326e+05,0.000000000000e+00,2.634940228052e+02,0.000000000000e+00,4.000000000000e+01
7.280000000000e+02,2.810855303591e+11,0.000000000000e+00,1.469468848875e+07,5.473588275592e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541726297430e+04,2.688002413326e+05,0.000000000000e+00,2.633962787462e+02,0.000000000000e+00,4.000000000000e+01
7.290000000000e+02,2.810853911763e+11,0.000000000000e+00,1.476489924731e+07,4.974182222687e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542199763375e+04,2.688002413326e+05,0.000000000000e+00,2.636878203717e+02,0.000000000000e+00,4.000000000000e+01
7.300000000000e+02,2.810852743020e+11,0.000000000000e+00,1.624468131619e+07,4.014059038650e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543158994626e+04,2.688002413326e+05,0.000000000000e+00,2.643092599444e+02,0.000000000000e+00,4.000000000000e+01
7.310000000000e+02,2.810851731985e+11,0.000000000000e+00,1.788174577225e+07,3.896299729229e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543209663428e+04,2.688002413326e+05,0.000000000000e+00,2.643433460610e+02,0.000000000000e+00,4.000000000000e+01
7.320000000000e+02,2.810850715834e+11,0.000000000000e+00,1.893419574379e+07,4.289561571258e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543499049015e+04,2.688002413326e+05,0.000000000000e+00,2.645406628817e+02,0.000000000000e+00,4.000000000000e+01
7.330000000000e+02,2.810849710883e+11,0.000000000000e+00,1.967902121103e+07,4.494195275500e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543317617357e+04,2.688002413326e+05,0.000000000000e+00,2.644164228441e+02,0.000000000000e+00,4.000000000000e+01
7.340000000000e+02,2.810848749935e+11,0.000000000000e+00,2.009250046075e+07,4.713297125317e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543012930950e+04,2.688002413326e+05,0.000000000000e+00,2.642117484440e+02,0.000000000000e+00,4.000000000000e+01
7.350000000000e+02,2.810847777876e+11,0.000000000000e+00,1.983865131185e+07,5.162856515977e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543098700494e+04,2.688002413326e+05,0.000000000000e+00,2.642688748519e+02,0.000000000000e+00,4.000000000000e+01
7.360000000000e+02,2.810846736094e+11,0.000000000000e+00,1.911582750453e+07,5.482837235301e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543429187799e+04,2.688002413326e+05,0.000000000000e+00,2.644926083406e+02,0.000000000000e+00,4.000000000000e+01
7.370000000000e+02,2.810845583423e+11,0.000000000000e+00,1.804846060390e+07,5.720854010015e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543494922198e+04,2.688002413326e+05,0.000000000000e+00,2.645378166464e+02,0.000000000000e+00,4.000000000000e+01
7.380000000000e+02,2.810844323206e+11,0.000000000000e+00,1.667283391742e+07,5.935146668788e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543669916051e+04,2.688002413326e+05,0.000000000000e+00,2.646593585153e+02,0.000000000000e+00,4.000000000000e+01
7.390000000000e+02,2.810842978376e+11,0.000000000000e+00,1.529795044807e+07,5.940384705170e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543910151556e+04,2.688002413326e+05,0.000000000000e+00,2.648291372347e+02,0.000000000000e+00,4.000000000000e+01
7.400000000000e+02,2.810841514782e+11,0.000000000000e+00,1.402980528579e+07,5.876696759135e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544181614533e+04,2.688002413326e+05,0.000000000000e+00,2.650252727077e+02,0.000000000000e+00,4.000000000000e+01
7.410000000000e+02,2.810839976887e+11,0.000000000000e+00,1.328215383949e+07,5.531459054001e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543894710069e+04,2.688002413326e+05,0.000000000000e+00,2.648181198791e+02,0.000000000000e+00,4.000000000000e+01
7.420000000000e+02,2.810838500102e+11,0.000000000000e+00,1.341590335984e+07,4.935315104840e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543230424713e+04,2.688002413326e+05,0.000000000000e+00,2.643573521397e+02,0.000000000000e+00,4.000000000000e+01
7.430000000000e+02,2.810837189833e+11,0.000000000000e+00,1.426077859758e+07,4.445973383735e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542075998356e+04,2.688002413326e+05,0.000000000000e+00,2.636107075086e+02,0.000000000000e+00,4.000000000000e+01
7.440000000000e+02,2.810836039710e+11,0.000000000000e+00,1.542140921756e+07,4.223734218869e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541315926326e+04,2.688002413326e+05,0.000000000000e+00,2.631508478050e+02,0.000000000000e+00,4.000000000000e+01
7.450000000000e+02,2.810835003794e+11,0.000000000000e+00,1.671561002793e+07,4.126951442783e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540940705131e+04,2.688002413326e+05,0.000000000000e+00,2.629319273095e+02,0.000000000000e+00,4.000000000000e+01
7.460000000000e+02,2.810834048075e+11,0.000000000000e+00,1.809450504428e+07,4.063491428455e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540065362924e+04,2.688002413326e+05,0.000000000000e+00,2.624398718204e+02,0.000000000000e+00,4.000000000000e+01
7.470000000000e+02,2.810833218060e+11,0.000000000000e+00,1.966958369550e+07,3.923896802305e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539564484876e+04,2.688002413326e+05,0.000000000000e+00,2.621690578131e+02,0.000000000000e+00,4.000000000000e+01
7.480000000000e+02,2.810832465329e+11,0.000000000000e+00,2.091642237063e+07,4.141092397687e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539899756214e+04,2.688002413326e+05,0.000000000000e+00,2.623495080723e+02,0.000000000000e+00,4.000000000000e+01
7.490000000000e+02,2.810831731904e+11,0.000000000000e+00,2.162112015877e+07,4.504904375119e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540604875522e+04,2.688002413326e+05,0.000000000000e+00,2.627401711893e+02,0.000000000000e+00,4.000000000000e+01
7.500000000000e+02,2.810830971386e+11,0.000000000000e+00,2.182673138249e+07,4.841104045016e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541006066395e+04,2.688002413326e+05,0.000000000000e+00,2.629696971822e+02,0.000000000000e+00,4.000000000000e+01
7.510000000000e+02,2.810830210403e+11,0.000000000000e+00,2.211417235394e+07,4.786298164887e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541438202179e+04,2.688002413326e+05,0.000000000000e+00,2.632233009051e+02,0.000000000000e+00,4.000000000000e+01
7.520000000000e+02,2.810829466012e+11,0.000000000000e+00,2.254955142434e+07,4.685470694682e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541712745759e+04,2.688002413326e+05,0.000000000000e+00,2.633880685128e+02,0.000000000000e+00,4.000000000000e+01
7.530000000000e+02,2.810828746714e+11,0.000000000000e+00,2.293053430489e+07,4.721456597633e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542395001833e+04,2.688002413326e+05,0.000000000000e+00,2.638108245674e+02,0.000000000000e+00,4.000000000000e+01
7.540000000000e+02,2.810828011492e+11,0.000000000000e+00,2.294672377058e+07,4.965787655041e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542488107888e+04,2.688002413326e+05,0.000000000000e+00,2.638700836036e+02,0.000000000000e+00,4.000000000000e+01
7.550000000000e+02,2.810827245845e+11,0.000000000000e+00,2.259549126594e+07,5.213140595441e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542105301640e+04,2.688002413326e+05,0.000000000000e+00,2.636289046607e+02,0.000000000000e+00,4.000000000000e+01
