# Observation File: observation_column_all.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: water content [mol]
# Region: subsurface domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: evaporation [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface-subsurface flux [mol s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-surface_subsurface_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation rain [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation snow [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: molar density liquid [mol m^-3]
# Region: surface domain
# Functional: average
# Variable: surface-molar_density_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface area [m^2]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-cell_volume
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow melt [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: thaw depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water table depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","water content [mol]","surface water content [mol]","snow water content [mol]","evaporation [m s^-1]","surface-subsurface flux [mol s^-1]","precipitation rain [m s^-1]","precipitation snow [m s^-1]","molar density liquid [mol m^-3]","surface area [m^2]","snow melt [m s^-1]","surface temperature [K]","thaw depth [m]","water table depth [m]"
2.290000000000e+03,2.802908025410e+11,6.257512629326e+07,1.690379718709e+09,1.312457306064e-04,1.860480993917e-01,0.000000000000e+00,6.981250000000e-04,5.539671364778e+04,2.688002413326e+05,0.000000000000e+00,2.622289080178e+02,0.000000000000e+00,4.000000000000e+01
2.291000000000e+03,2.802908025268e+11,6.257514047319e+07,1.750780802932e+09,1.249115074538e-04,2.230641473992e-01,0.000000000000e+00,4.175625000000e-03,5.539934836552e+04,2.688002413326e+05,0.000000000000e+00,2.623710682527e+02,0.000000000000e+00,4.000000000000e+01
2.292000000000e+03,2.802908025097e+11,6.257515759053e+07,1.762817712229e+09,1.265018507494e-04,2.692722786559e-01,0.000000000000e+00,9.281250000000e-04,5.540247774510e+04,2.688002413326e+05,0.000000000000e+00,2.625426093957e+02,0.000000000000e+00,4.000000000000e+01
2.293000000000e+03,2.802908024899e+11,6.257517733123e+07,1.760347151651e+09,1.733165073054e-04,3.105403494897e-01,0.000000000000e+00,0.000000000000e+00,5.540595298219e+04,2.688002413326e+05,0.000000000000e+00,2.627367265708e+02,0.000000000000e+00,4.000000000000e+01
2.294000000000e+03,2.802908024681e+11,6.257519915646e+07,1.757439290049e+09,2.111652070879e-04,3.433319777025e-01,0.000000000000e+00,8.125000000000e-06,5.540960882112e+04,2.688002413326e+05,0.000000000000e+00,2.629452760167e+02,0.000000000000e+00,4.000000000000e+01
2.295000000000e+03,2.802908024451e+11,6.257522214539e+07,1.762875363666e+09,2.703229455168e-04,3.616382059088e-01,0.000000000000e+00,6.275000000000e-04,5.541325984732e+04,2.688002413326e+05,0.000000000000e+00,2.631582566686e+02,0.000000000000e+00,4.000000000000e+01
2.296000000000e+03,2.802908024231e+11,6.257524418175e+07,1.758954627922e+09,3.003345785770e-04,3.466532556916e-01,0.000000000000e+00,3.000000000000e-05,5.541659463499e+04,2.688002413326e+05,0.000000000000e+00,2.633571351425e+02,0.000000000000e+00,4.000000000000e+01
2.297000000000e+03,2.802908023993e+11,6.257526796582e+07,1.754281837498e+09,3.210125128529e-04,3.741464662297e-01,0.000000000000e+00,0.000000000000e+00,5.542003598896e+04,2.688002413326e+05,0.000000000000e+00,2.635669863051e+02,0.000000000000e+00,4.000000000000e+01
2.298000000000e+03,2.802908023705e+11,6.257529674548e+07,1.752207163554e+09,3.376660435016e-04,4.527319939507e-01,0.000000000000e+00,1.900000000000e-04,5.542399019371e+04,2.688002413326e+05,0.000000000000e+00,2.638142827381e+02,0.000000000000e+00,4.000000000000e+01
2.299000000000e+03,2.802908023396e+11,6.257532765943e+07,1.745948804350e+09,4.385574143794e-04,4.863065006643e-01,0.000000000000e+00,1.000000000000e-05,5.542799660708e+04,2.688002413326e+05,0.000000000000e+00,2.640720542682e+02,0.000000000000e+00,4.000000000000e+01
2.300000000000e+03,2.802908023137e+11,6.257535353181e+07,1.738496556250e+09,5.068370055684e-04,4.069976014930e-01,0.000000000000e+00,0.000000000000e+00,5.543115593007e+04,2.688002413326e+05,0.000000000000e+00,2.642808137515e+02,0.000000000000e+00,4.000000000000e+01
2.301000000000e+03,2.802908022972e+11,6.257537009663e+07,1.731106087639e+09,5.100416607781e-04,2.605805674603e-01,0.000000000000e+00,1.000000000000e-05,5.543307958657e+04,2.688002413326e+05,0.000000000000e+00,2.644104348711e+02,0.000000000000e+00,4.000000000000e+01
2.302000000000e+03,2.802908022842e+11,6.257538306193e+07,1.728823220172e+09,4.762858566890e-04,2.039568669628e-01,0.000000000000e+00,3.200000000000e-04,5.543454925920e+04,2.688002413326e+05,0.000000000000e+00,2.645108094174e+02,0.000000000000e+00,4.000000000000e+01
2.303000000000e+03,2.802908022683e+11,6.257539891820e+07,1.721834772250e+09,4.727096127385e-04,2.494343835769e-01,0.000000000000e+00,0.000000000000e+00,5.543632913741e+04,2.688002413326e+05,0.000000000000e+00,2.646339941747e+02,0.000000000000e+00,4.000000000000e+01
2.304000000000e+03,2.802908022508e+11,6.257541643394e+07,1.714621042214e+09,4.880567994182e-04,2.755395857300e-01,0.000000000000e+00,0.000000000000e+00,5.543823413536e+04,2.688002413326e+05,0.000000000000e+00,2.647678789159e+02,0.000000000000e+00,4.000000000000e+01
2.305000000000e+03,2.802908022362e+11,6.257543103820e+07,1.707104740223e+09,5.075369846349e-04,2.297391717315e-01,0.000000000000e+00,0.000000000000e+00,5.543975713057e+04,2.688002413326e+05,0.000000000000e+00,2.648764877653e+02,0.000000000000e+00,4.000000000000e+01
2.306000000000e+03,2.802908022182e+11,6.257544906336e+07,1.700333062190e+09,4.582103473990e-04,2.835533296675e-01,0.000000000000e+00,0.000000000000e+00,5.544160413922e+04,2.688002413326e+05,0.000000000000e+00,2.650101652389e+02,0.000000000000e+00,4.000000000000e+01
2.307000000000e+03,2.802908021950e+11,6.257547226197e+07,1.694355503833e+09,4.058409377219e-04,3.649366256518e-01,0.000000000000e+00,0.000000000000e+00,5.544391237217e+04,2.688002413326e+05,0.000000000000e+00,2.651803806724e+02,0.000000000000e+00,4.000000000000e+01
2.308000000000e+03,2.802908021709e+11,6.257549635716e+07,1.688432239730e+09,4.121352992995e-04,3.790405964794e-01,0.000000000000e+00,1.000000000000e-05,5.544620654750e+04,2.688002413326e+05,0.000000000000e+00,2.653532123444e+02,0.000000000000e+00,4.000000000000e+01
2.309000000000e+03,2.802908021460e+11,6.257552124655e+07,1.682050145332e+09,4.328488025522e-04,3.915343046678e-01,0.000000000000e+00,0.000000000000e+00,5.544848223975e+04,2.688002413326e+05,0.000000000000e+00,2.655284642290e+02,0.000000000000e+00,4.000000000000e+01
2.310000000000e+03,2.802908021176e+11,6.257554965869e+07,1.674909712294e+09,4.841546283881e-04,4.469504794015e-01,0.000000000000e+00,0.000000000000e+00,5.545098672129e+04,2.688002413326e+05,0.000000000000e+00,2.657260093552e+02,0.000000000000e+00,4.000000000000e+01
2.311000000000e+03,2.802908020840e+11,6.257558325415e+07,1.667106423275e+09,5.492526715237e-04,5.284890876360e-01,0.000000000000e+00,2.000000000000e-05,5.545382448277e+04,2.688002413326e+05,0.000000000000e+00,2.659561885941e+02,0.000000000000e+00,4.000000000000e+01
2.312000000000e+03,2.802908020508e+11,6.257561646242e+07,1.658314542735e+09,5.951453935801e-04,5.223982909320e-01,0.000000000000e+00,0.000000000000e+00,5.545647728564e+04,2.688002413326e+05,0.000000000000e+00,2.661779324710e+02,0.000000000000e+00,4.000000000000e+01
2.313000000000e+03,2.802908020219e+11,6.257564534491e+07,1.648715089440e+09,6.483210804006e-04,4.543496586753e-01,0.000000000000e+00,0.000000000000e+00,5.545865911196e+04,2.688002413326e+05,0.000000000000e+00,2.663654333332e+02,0.000000000000e+00,4.000000000000e+01
2.314000000000e+03,2.802908019942e+11,6.257567299895e+07,1.637702116285e+09,7.427361425578e-04,4.350248632876e-01,0.000000000000e+00,0.000000000000e+00,5.546066393437e+04,2.688002413326e+05,0.000000000000e+00,2.665421117718e+02,0.000000000000e+00,4.000000000000e+01
2.315000000000e+03,2.802908019619e+11,6.257570538881e+07,1.626722949581e+09,8.309506767608e-04,5.095238877471e-01,0.000000000000e+00,9.000000000000e-05,5.546294099153e+04,2.688002413326e+05,0.000000000000e+00,2.667482768995e+02,0.000000000000e+00,4.000000000000e+01
2.316000000000e+03,2.802908019280e+11,6.257573924480e+07,1.613157460222e+09,9.143442834881e-04,5.325875131269e-01,0.000000000000e+00,0.000000000000e+00,5.546520852195e+04,2.688002413326e+05,0.000000000000e+00,2.669598220574e+02,0.000000000000e+00,4.000000000000e+01
2.317000000000e+03,2.802908018984e+11,6.257576889312e+07,1.598495594554e+09,9.870440188421e-04,4.663968146935e-01,0.000000000000e+00,0.000000000000e+00,5.546708308351e+04,2.688002413326e+05,0.000000000000e+00,2.671397682279e+02,0.000000000000e+00,4.000000000000e+01
2.318000000000e+03,2.802908018744e+11,6.257579280107e+07,1.583340907184e+09,1.019180814848e-03,3.760952413087e-01,0.000000000000e+00,0.000000000000e+00,5.546851420148e+04,2.688002413326e+05,0.000000000000e+00,2.672804430203e+02,0.000000000000e+00,4.000000000000e+01
2.319000000000e+03,2.802908018522e+11,6.257581501005e+07,1.569049272967e+09,1.070973058891e-03,3.493687134484e-01,0.000000000000e+00,1.100000000000e-04,5.546980185593e+04,2.688002413326e+05,0.000000000000e+00,2.674096238829e+02,0.000000000000e+00,4.000000000000e+01
2.320000000000e+03,2.802908018332e+11,6.257583400651e+07,1.551865775488e+09,1.154434875976e-03,2.988328071825e-01,0.000000000000e+00,0.000000000000e+00,5.547085521845e+04,2.688002413326e+05,0.000000000000e+00,2.675172160957e+02,0.000000000000e+00,4.000000000000e+01
2.321000000000e+03,2.802908018169e+11,6.257585030593e+07,1.534828127800e+09,1.144267299762e-03,2.564056172496e-01,0.000000000000e+00,0.000000000000e+00,5.547172420487e+04,2.688002413326e+05,0.000000000000e+00,2.676073321593e+02,0.000000000000e+00,4.000000000000e+01
2.322000000000e+03,2.802908017992e+11,6.257586805814e+07,1.518236045091e+09,1.114476987116e-03,2.792595680787e-01,0.000000000000e+00,0.000000000000e+00,5.547266237923e+04,2.688002413326e+05,0.000000000000e+00,2.677060883059e+02,0.000000000000e+00,4.000000000000e+01
2.323000000000e+03,2.802908017804e+11,6.257588682686e+07,1.511602902512e+09,1.076644577038e-03,2.952500455375e-01,0.000000000000e+00,6.300000000000e-04,5.547364603453e+04,2.688002413326e+05,0.000000000000e+00,2.678113370913e+02,0.000000000000e+00,4.000000000000e+01
2.324000000000e+03,2.802908017490e+11,6.257591827187e+07,1.495607032086e+09,1.075727942995e-03,4.946605979724e-01,0.000000000000e+00,0.000000000000e+00,5.547530239975e+04,2.688002413326e+05,0.000000000000e+00,2.679927649245e+02,0.000000000000e+00,4.000000000000e+01
2.325000000000e+03,2.802908017109e+11,6.257595638786e+07,1.479329612809e+09,1.095030058631e-03,5.996014755203e-01,0.000000000000e+00,0.000000000000e+00,5.547723043844e+04,2.688002413326e+05,0.000000000000e+00,2.682110028759e+02,0.000000000000e+00,4.000000000000e+01
2.326000000000e+03,2.802908016671e+11,6.257600016152e+07,1.468162714086e+09,1.102581815448e-03,6.886020848546e-01,0.000000000000e+00,3.500000000000e-04,5.547933942790e+04,2.688002413326e+05,0.000000000000e+00,2.684593040110e+02,0.000000000000e+00,4.000000000000e+01
2.327000000000e+03,2.802908016163e+11,6.257605093695e+07,1.452593607547e+09,1.058061970039e-03,7.987467418980e-01,0.000000000000e+00,1.000000000000e-05,5.548164958858e+04,2.688002413326e+05,0.000000000000e+00,2.687441966541e+02,0.000000000000e+00,4.000000000000e+01
2.328000000000e+03,2.802908015637e+11,6.257610357759e+07,1.437923169622e+09,9.875891232917e-04,8.280882377984e-01,0.000000000000e+00,0.000000000000e+00,5.548388547386e+04,2.688002413326e+05,0.000000000000e+00,2.690345772322e+02,0.000000000000e+00,4.000000000000e+01
2.329000000000e+03,2.802908015167e+11,6.257615049895e+07,1.423658106490e+09,9.696619314848e-04,7.381185418251e-01,0.000000000000e+00,1.000000000000e-05,5.548573328258e+04,2.688002413326e+05,0.000000000000e+00,2.692869963417e+02,0.000000000000e+00,4.000000000000e+01
2.330000000000e+03,2.802908014748e+11,6.257619245658e+07,1.409932628242e+09,1.052913690548e-03,6.600341641698e-01,0.000000000000e+00,1.300000000000e-04,5.548728357607e+04,2.688002413326e+05,0.000000000000e+00,2.695086879404e+02,0.000000000000e+00,4.000000000000e+01
2.331000000000e+03,2.802908014410e+11,6.257622627442e+07,1.393953021700e+09,1.073344346859e-03,5.319874129340e-01,0.000000000000e+00,0.000000000000e+00,5.548845088558e+04,2.688002413326e+05,0.000000000000e+00,2.696822661330e+02,0.000000000000e+00,4.000000000000e+01
2.332000000000e+03,2.802908014074e+11,6.257625985571e+07,1.378158824694e+09,1.060789557154e-03,5.282662580874e-01,0.000000000000e+00,0.000000000000e+00,5.548957070015e+04,2.688002413326e+05,0.000000000000e+00,2.698548270990e+02,0.000000000000e+00,4.000000000000e+01
2.333000000000e+03,2.802908013768e+11,6.257629041842e+07,1.361548363643e+09,1.115223692683e-03,4.807809798450e-01,0.000000000000e+00,0.000000000000e+00,5.549054018023e+04,2.688002413326e+05,0.000000000000e+00,2.700094316411e+02,0.000000000000e+00,4.000000000000e+01
2.334000000000e+03,2.802908013591e+11,6.257630816716e+07,1.386422637926e+09,1.143262362861e-03,2.792049537451e-01,0.000000000000e+00,2.810000000000e-03,5.549107796899e+04,2.688002413326e+05,0.000000000000e+00,2.700974429024e+02,0.000000000000e+00,4.000000000000e+01
2.335000000000e+03,2.803172183665e+11,6.973547100670e+07,1.381644143769e+09,1.255850233443e-03,-8.504929371236e+05,2.250781250000e-03,9.220312500000e-04,5.549914088610e+04,2.688002413326e+05,0.000000000000e+00,2.717135663832e+02,0.000000000000e+00,4.000000000000e+01
2.336000000000e+03,2.803172239862e+11,8.910533368464e+07,1.361417299331e+09,1.352821671658e-03,-1.713073598393e+02,1.298779296875e-03,0.000000000000e+00,5.549729928447e+04,2.688002413326e+05,0.000000000000e+00,2.712769286209e+02,0.000000000000e+00,4.000000000000e+01
2.337000000000e+03,2.803172239859e+11,1.055294375252e+08,1.325842740053e+09,1.287492396698e-03,-2.263369645715e-01,0.000000000000e+00,0.000000000000e+00,5.549961858487e+04,2.688002413326e+05,1.100947008056e-03,2.718390655304e+02,0.000000000000e+00,4.000000000000e+01
2.338000000000e+03,2.803172957249e+11,1.670451914740e+08,1.247970894268e+09,1.119186400650e-03,-2.322553838561e+03,2.159962623522e-05,0.000000000000e+00,5.550347368763e+04,2.688002413326e+05,4.106494064093e-03,2.730598401918e+02,0.000000000000e+00,4.000000000000e+01
2.339000000000e+03,2.803184326603e+11,2.495891018471e+08,1.125136230598e+09,9.650517853144e-04,-1.495927119349e+04,2.997794708180e-05,0.000000000000e+00,5.550359756422e+04,2.688002413326e+05,7.268564635904e-03,2.731076646346e+02,0.000000000000e+00,4.000000000000e+01
2.340000000000e+03,2.803184604884e+11,2.972531240416e+08,9.607905471658e+08,8.126546878531e-04,-7.645289478628e+02,9.993520977404e-06,0.000000000000e+00,5.550360123836e+04,2.688002413326e+05,1.020361667408e-02,2.731088569626e+02,0.000000000000e+00,4.000000000000e+01
2.341000000000e+03,2.803184900008e+11,3.403339202953e+08,7.589426944152e+08,6.338414547819e-04,-8.277147576002e+02,5.003049274674e-04,0.000000000000e+00,5.550360524422e+04,2.688002413326e+05,1.289561814076e-02,2.731102253598e+02,0.000000000000e+00,4.000000000000e+01
2.342000000000e+03,2.803185152114e+11,3.703129935411e+08,5.288647924128e+08,4.710962847440e-04,-7.216109533682e+02,5.945264674567e-04,0.000000000000e+00,5.550360194882e+04,2.688002413326e+05,1.495033668881e-02,2.731085950356e+02,0.000000000000e+00,4.000000000000e+01
2.343000000000e+03,2.803185393963e+11,3.972620478612e+08,2.805442684406e+08,3.769544676124e-04,-7.052408306705e+02,9.488542529917e-05,0.000000000000e+00,5.550359943298e+04,2.688002413326e+05,1.626724189009e-02,2.731073190894e+02,0.000000000000e+00,4.000000000000e+01
2.344000000000e+03,2.803186135258e+11,3.566026392134e+08,4.269910283068e+07,5.012592405210e-04,-1.495937793769e+04,1.801416522691e-04,0.000000000000e+00,5.550364783696e+04,2.688002413326e+05,1.555891705181e-02,2.731282520874e+02,0.000000000000e+00,4.000000000000e+01
2.345000000000e+03,2.803744752238e+11,5.668010788232e+07,1.584490424768e+06,9.919205711373e-04,-2.017668079876e+06,1.360615176126e-03,0.000000000000e+00,5.550526664530e+04,2.688002413326e+05,2.699926329987e-03,2.763096227927e+02,4.341556145000e-02,3.844658881162e+01
2.346000000000e+03,2.803713347207e+11,2.884959180741e+07,3.210146831433e+04,1.480516414181e-03,-5.444022375450e+05,1.199263807630e-03,0.000000000000e+00,5.550470019423e+04,2.688002413326e+05,1.025451374116e-04,2.768411732304e+02,8.802893238575e-02,3.938851549588e+01
2.347000000000e+03,2.803553693769e+11,1.454465361326e+07,1.954094197087e+03,1.365814040810e-03,-7.781791864886e+04,1.501285153463e-04,0.000000000000e+00,5.550416522712e+04,2.688002413326e+05,1.984626492077e-06,2.773361992103e+02,1.159361848498e-01,3.882659003329e+01
2.348000000000e+03,2.803417191648e+11,9.973242117505e+06,1.340095342457e+03,1.178114036761e-03,-6.864327057646e+04,1.348179802173e-04,0.000000000000e+00,5.550367690526e+04,2.688002413326e+05,4.039321548758e-08,2.776352552629e+02,1.417326152002e-01,3.849225356748e+01
2.349000000000e+03,2.803275935565e+11,7.764598932974e+06,1.335894283088e+03,1.038057948581e-03,-1.930543892807e+04,3.002016823449e-05,0.000000000000e+00,5.550314362944e+04,2.688002413326e+05,2.754924891298e-10,2.778995534485e+02,1.647813177793e-01,3.964938435533e+01
2.350000000000e+03,2.803145256096e+11,6.180050768142e+06,1.335272757800e+03,9.363799070253e-04,-1.649724754710e+04,2.994206286137e-05,0.000000000000e+00,5.550256675687e+04,2.688002413326e+05,3.858984364189e-11,2.781552088572e+02,1.840488174741e-01,3.998146877684e+01
2.351000000000e+03,2.803041551295e+11,5.044580486608e+06,1.335084968742e+03,8.298339817817e-04,-5.814282430148e+04,1.354409057734e-04,0.000000000000e+00,5.550227347055e+04,2.688002413326e+05,1.197903424043e-11,2.782811116791e+02,2.030891589672e-01,3.998620529156e+01
2.352000000000e+03,2.802950750793e+11,4.004777370320e+06,1.335029533345e+03,7.480194876775e-04,-5.991275955709e+04,1.395623161213e-04,0.000000000000e+00,5.550234441225e+04,2.688002413326e+05,3.820601925302e-12,2.782592288207e+02,2.184621872193e-01,3.998343052997e+01
2.353000000000e+03,2.802851068556e+11,2.990362468491e+06,1.335003937183e+03,6.782093866957e-04,-4.276780218822e+03,9.963606994989e-06,0.000000000000e+00,5.550198323304e+04,2.688002413326e+05,1.056453942942e-12,2.784042951559e+02,2.345626977685e-01,3.998120357819e+01
2.354000000000e+03,2.802757056883e+11,1.942437728395e+06,1.335001179212e+03,6.307027434569e-04,1.365700912906e-01,0.000000000000e+00,0.000000000000e+00,5.550178280686e+04,2.688002413326e+05,3.095589526819e-13,2.784825303473e+02,2.471258912182e-01,3.998120591339e+01
2.355000000000e+03,2.802695754027e+11,8.518980207533e+05,1.334995401317e+03,5.971716180680e-04,-7.962986190878e+04,1.854905005411e-04,0.000000000000e+00,5.550160820509e+04,2.688002413326e+05,9.649969173443e-14,2.785500380399e+02,2.645713815476e-01,3.997210543049e+01
2.356000000000e+03,2.802641914286e+11,1.060780110191e+05,1.334993011662e+03,5.735187714452e-04,-9.004540951616e+04,2.097437143886e-04,0.000000000000e+00,5.550152057776e+04,2.688002413326e+05,1.667385560751e-14,2.785878336630e+02,2.754343012524e-01,3.993062757234e+01
2.357000000000e+03,2.802569190004e+11,2.742685786124e+02,1.334990329123e+03,5.431853137464e-04,-2.362696211454e+04,5.503460426552e-05,0.000000000000e+00,5.550140994920e+04,2.688002413326e+05,2.659867614404e-17,2.786315232099e+02,2.898679764073e-01,3.999721833583e+01
2.358000000000e+03,2.802495719587e+11,1.876408359369e+02,1.334976494508e+03,5.206008437455e-04,-1.262416099080e+04,2.941018677618e-05,0.000000000000e+00,5.550083509160e+04,2.688002413326e+05,0.000000000000e+00,2.788330861880e+02,3.011802431588e-01,3.999721833583e+01
2.359000000000e+03,2.802419318356e+11,1.541710107375e+02,1.334933187795e+03,5.113372623184e-04,8.173417419092e-01,0.000000000000e+00,0.000000000000e+00,5.549903615432e+04,2.688002413326e+05,0.000000000000e+00,2.794058300458e+02,3.155818087934e-01,3.999721833583e+01
2.360000000000e+03,2.802344231899e+11,1.475474395805e+02,1.334895714904e+03,5.078157568955e-04,-2.195851787416e+03,5.116900859648e-06,0.000000000000e+00,5.549747844698e+04,2.688002413326e+05,0.000000000000e+00,2.798518455547e+02,3.259754126701e-01,3.999721833583e+01
2.361000000000e+03,2.802356366999e+11,1.944234011581e+02,1.334862847422e+03,4.992319724837e-04,-2.495393956533e+05,5.813356317490e-04,0.000000000000e+00,5.549611193089e+04,2.688002413326e+05,0.000000000000e+00,2.802150696473e+02,3.391290311427e-01,3.999721833583e+01
2.362000000000e+03,2.802367663760e+11,2.042604386867e+02,1.334822290526e+03,4.998719853613e-04,-2.474941167945e+05,5.765824018915e-04,0.000000000000e+00,5.549442605302e+04,2.688002413326e+05,0.000000000000e+00,2.806353052027e+02,3.562344719208e-01,3.999437939749e+01
2.363000000000e+03,2.802302433403e+11,2.108052738657e+02,1.334795649820e+03,4.859974930560e-04,-2.133240241507e+04,4.970137444267e-05,0.000000000000e+00,5.549331798138e+04,2.688002413326e+05,0.000000000000e+00,2.808981547910e+02,3.702908949504e-01,3.999437939749e+01
2.364000000000e+03,2.802237412534e+11,2.198751896923e+02,1.334785863216e+03,4.542429096378e-04,-8.361806573178e+03,1.948383760037e-05,0.000000000000e+00,5.549291006469e+04,2.688002413326e+05,0.000000000000e+00,2.809928150992e+02,3.845719269559e-01,3.999437939749e+01
2.365000000000e+03,2.802174374494e+11,2.370834174913e+02,1.334767030651e+03,4.212738870055e-04,1.382627238684e+00,0.000000000000e+00,0.000000000000e+00,5.549212655698e+04,2.688002413326e+05,0.000000000000e+00,2.811709110212e+02,3.989908055837e-01,3.999437939749e+01
2.366000000000e+03,2.802115795071e+11,2.637348503164e+02,1.334777267289e+03,3.911543237486e-04,1.621981593168e+00,0.000000000000e+00,0.000000000000e+00,5.549255120169e+04,2.688002413326e+05,0.000000000000e+00,2.810751999442e+02,4.138224886769e-01,3.999437939749e+01
2.367000000000e+03,2.802061470507e+11,2.876006257514e+02,1.334793429017e+03,3.623950068610e-04,1.861956523163e+00,0.000000000000e+00,0.000000000000e+00,5.549322244646e+04,2.688002413326e+05,0.000000000000e+00,2.809211601882e+02,4.278541640410e-01,3.999437939749e+01
2.368000000000e+03,2.802075102643e+11,3.355653736984e+02,1.334804102547e+03,3.478823992977e-04,-1.894762839210e+05,4.414384885593e-04,0.000000000000e+00,5.549366593822e+04,2.688002413326e+05,0.000000000000e+00,2.808174846607e+02,4.388985885723e-01,3.999437939749e+01
2.369000000000e+03,2.802086469637e+11,3.496457048383e+02,1.334812032752e+03,3.415210851870e-04,-1.803899526292e+05,4.202685005044e-04,0.000000000000e+00,5.549399532268e+04,2.688002413326e+05,0.000000000000e+00,2.807395576506e+02,4.533469784785e-01,3.999437939749e+01
2.370000000000e+03,2.802053968084e+11,3.708643667017e+02,1.334803536512e+03,3.326798153108e-04,-5.047502262325e+04,1.176006816035e-04,0.000000000000e+00,5.549364204598e+04,2.688002413326e+05,0.000000000000e+00,2.808230813228e+02,4.634362988655e-01,3.999437939749e+01
2.371000000000e+03,2.802021156090e+11,3.972766976500e+02,1.334783501455e+03,3.347466547708e-04,-5.057410614011e+04,1.178330004803e-04,0.000000000000e+00,5.549280944690e+04,2.688002413326e+05,0.000000000000e+00,2.810160833451e+02,4.762656117364e-01,3.999437939749e+01
2.372000000000e+03,2.801970777632e+11,4.001410252488e+02,1.334771079419e+03,3.393000421514e-04,-2.094112116348e+03,4.886883477030e-06,0.000000000000e+00,5.549229303101e+04,2.688002413326e+05,0.000000000000e+00,2.811334540262e+02,4.875587119033e-01,3.999437939749e+01
2.373000000000e+03,2.801920145922e+11,4.321115102101e+02,1.334759730236e+03,3.358765648694e-04,3.696059359397e+00,0.000000000000e+00,0.000000000000e+00,5.549182092541e+04,2.688002413326e+05,0.000000000000e+00,2.812393169769e+02,4.988798165100e-01,3.999148227486e+01
2.374000000000e+03,2.801871486998e+11,4.413503927097e+02,1.334748445973e+03,3.224073785186e-04,3.951815054169e+00,0.000000000000e+00,0.000000000000e+00,5.549135148630e+04,2.688002413326e+05,0.000000000000e+00,2.813432405239e+02,5.106968113532e-01,3.999148227486e+01
2.375000000000e+03,2.801888569573e+11,4.970358621767e+02,1.334711400426e+03,3.142996912727e-04,-1.859176714734e+05,4.331781304116e-04,0.000000000000e+00,5.548981163355e+04,2.688002413326e+05,0.000000000000e+00,2.816748049438e+02,5.221847224861e-01,3.999148227486e+01
2.376000000000e+03,2.802101545278e+11,5.694907904758e+02,1.334675771973e+03,3.247197414201e-04,-7.544289386024e+05,1.757793340457e-03,0.000000000000e+00,5.548833127870e+04,2.688002413326e+05,0.000000000000e+00,2.819819763306e+02,5.321127969905e-01,3.999148084969e+01
2.377000000000e+03,2.802242885738e+11,6.011871277750e+02,1.334660248933e+03,3.364860151342e-04,-5.538838709365e+05,1.290556453431e-03,0.000000000000e+00,5.548768618730e+04,2.688002413326e+05,0.000000000000e+00,2.821126237790e+02,5.473199419203e-01,3.999148084969e+01
2.378000000000e+03,2.802201832935e+11,6.332666607068e+02,1.334634932455e+03,3.295156659538e-04,-2.618010003648e+04,6.101678129576e-05,0.000000000000e+00,5.548663353850e+04,2.688002413326e+05,0.000000000000e+00,2.823226262741e+02,5.576627390246e-01,3.955240094304e+01
2.379000000000e+03,2.802164211593e+11,6.433892437527e+02,1.334621912826e+03,3.192992977346e-04,-3.185485011360e+04,7.424096535539e-05,0.000000000000e+00,5.548609196465e+04,2.688002413326e+05,0.000000000000e+00,2.824289768913e+02,5.721873587498e-01,3.955217918624e+01
2.380000000000e+03,2.802118828552e+11,6.699270321499e+02,1.334602210171e+03,3.113894475818e-04,-6.330992456742e+03,1.477025917885e-05,0.000000000000e+00,5.548527281619e+04,2.688002413326e+05,0.000000000000e+00,2.825877671321e+02,5.852452611303e-01,3.955217918624e+01
